algo,metric,value
rsa-15360,pss-verify-wall-p95-ns,6563759.0
rsa-15360,pss-verify-wall-p99-ns,6564723.0
rsa-15360,pss-verify-wall-ci95lo-ns,6556407.4
rsa-15360,pss-verify-wall-ci95hi-ns,6558118.6
rsa-15360,pss-verify-cyc-median,354161.0
rsa-15360,pss-verify-cyc-mean,354087.1
rsa-15360,pss-verify-persec,152.5
rsa-15360,oaep-encrypt-iters,100
rsa-15360,oaep-encrypt-wall-median-ns,6580297.0
rsa-15360,oaep-encrypt-wall-mean-ns,6579888.4
rsa-15360,oaep-encrypt-wall-std-ns,9044.2
rsa-15360,oaep-encrypt-wall-p95-ns,6585778.0
rsa-15360,oaep-encrypt-wall-p99-ns,6590944.0
rsa-15360,oaep-encrypt-wall-ci95lo-ns,6578115.7
rsa-15360,oaep-encrypt-wall-ci95hi-ns,6581661.0
rsa-15360,oaep-encrypt-cyc-median,355331.0
rsa-15360,oaep-encrypt-cyc-mean,355308.5
rsa-15360,oaep-encrypt-persec,152.0
rsa-15360,oaep-decrypt-iters,100
rsa-15360,oaep-decrypt-wall-median-ns,1601317499.0
rsa-15360,oaep-decrypt-wall-mean-ns,1603160139.1
rsa-15360,oaep-decrypt-wall-std-ns,10383146.6
rsa-15360,oaep-decrypt-wall-p95-ns,1601742091.0
rsa-15360,oaep-decrypt-wall-p99-ns,1661971684.0
rsa-15360,oaep-decrypt-wall-ci95lo-ns,1601125042.4
rsa-15360,oaep-decrypt-wall-ci95hi-ns,1605195235.8
rsa-15360,oaep-decrypt-cyc-median,86471134.0
rsa-15360,oaep-decrypt-cyc-mean,86570629.0
rsa-15360,oaep-decrypt-persec,0.6
rsa-15360,size-key-bits,15360
rsa-15360,size-signature-bytes,1920
