algo,metric,value
rsa-15360,pss-sign-cyc-median,408475584.0
rsa-15360,pss-sign-cyc-mean,408820034.3
rsa-15360,pss-sign-persec,6.6
rsa-15360,pss-verify-iters,100
rsa-15360,pss-verify-wall-median-ns,669303.0
rsa-15360,pss-verify-wall-mean-ns,669269.2
rsa-15360,pss-verify-wall-std-ns,3568.8
rsa-15360,pss-verify-wall-p95-ns,673787.0
rsa-15360,pss-verify-wall-p99-ns,678429.0
rsa-15360,pss-verify-wall-ci95lo-ns,668569.7
rsa-15360,pss-verify-wall-ci95hi-ns,669968.7
rsa-15360,pss-verify-cyc-median,1799026.0
rsa-15360,pss-verify-cyc-mean,1798933.4
rsa-15360,pss-verify-persec,1494.1
rsa-15360,oaep-encrypt-iters,100
rsa-15360,oaep-encrypt-wall-median-ns,669207.0
rsa-15360,oaep-encrypt-wall-mean-ns,668640.5
rsa-15360,oaep-encrypt-wall-std-ns,2704.1
rsa-15360,oaep-encrypt-wall-p95-ns,672298.0
rsa-15360,oaep-encrypt-wall-p99-ns,673026.0
rsa-15360,oaep-encrypt-wall-ci95lo-ns,668110.5
rsa-15360,oaep-encrypt-wall-ci95hi-ns,669170.5
rsa-15360,oaep-encrypt-cyc-median,1798772.0
rsa-15360,oaep-encrypt-cyc-mean,1797243.4
rsa-15360,oaep-encrypt-persec,1494.3
rsa-15360,oaep-decrypt-iters,100
rsa-15360,oaep-decrypt-wall-median-ns,151931997.0
rsa-15360,oaep-decrypt-wall-mean-ns,152012525.6
rsa-15360,oaep-decrypt-wall-std-ns,1329097.0
rsa-15360,oaep-decrypt-wall-p95-ns,152120754.0
rsa-15360,oaep-decrypt-wall-p99-ns,159378710.0
rsa-15360,oaep-decrypt-wall-ci95lo-ns,151752022.5
rsa-15360,oaep-decrypt-wall-ci95hi-ns,152273028.6
rsa-15360,oaep-decrypt-cyc-median,408393112.0
rsa-15360,oaep-decrypt-cyc-mean,408609578.8
rsa-15360,oaep-decrypt-persec,6.6
rsa-15360,size-key-bits,15360
rsa-15360,size-signature-bytes,1920
