algo,metric,value
rsa-7680,oaep-encrypt-wall-p95-ns,1772852
rsa-7680,oaep-encrypt-wall-p99-ns,1776833
rsa-7680,oaep-encrypt-wall-std-ns,4565.2
rsa-7680,pss-sign-cyc-mean,12336255.3
rsa-7680,pss-sign-cyc-median,12303205
rsa-7680,pss-sign-iters,100
rsa-7680,pss-sign-persec,4.4
rsa-7680,pss-sign-wall-ci95hi-ns,229018884.7
rsa-7680,pss-sign-wall-ci95lo-ns,227879826.5
rsa-7680,pss-sign-wall-mean-ns,228449355.6
rsa-7680,pss-sign-wall-median-ns,227837277
rsa-7680,pss-sign-wall-p95-ns,228081629
rsa-7680,pss-sign-wall-p99-ns,244761667
rsa-7680,pss-sign-wall-std-ns,2909700.7
rsa-7680,pss-verify-cyc-mean,94517.2
rsa-7680,pss-verify-cyc-median,94303
rsa-7680,pss-verify-iters,100
rsa-7680,pss-verify-persec,572.6
rsa-7680,pss-verify-wall-ci95hi-ns,1751383.2
rsa-7680,pss-verify-wall-ci95lo-ns,1749436.1
rsa-7680,pss-verify-wall-mean-ns,1750409.6
rsa-7680,pss-verify-wall-median-ns,1746426
rsa-7680,pss-verify-wall-p95-ns,1756074
rsa-7680,pss-verify-wall-p99-ns,1760667
rsa-7680,pss-verify-wall-std-ns,5170.6
rsa-7680,size-key-bits,7680
rsa-7680,size-signature-bytes,960
