algo,metric,n,median,mean,min,max,cv_pct
ML-KEM-512,keygen-cyc-median,5,5640,5639.4,5631,5650,0.14
ML-KEM-512,keygen-iters,5,1000,1000,1000,1000,0.00
ML-KEM-512,keygen-persec,5,9561,9563.98,9547.4,9577.9,0.14
ML-KEM-512,keygen-wall-ci95hi-ns,5,105311,105325.76,105045.1,105581.8,0.21
ML-KEM-512,keygen-wall-ci95lo-ns,5,104795.4,104810.94,104682.5,104928.9,0.10
ML-KEM-512,keygen-wall-mean-ns,5,105108.8,105068.36,104863.8,105255.4,0.15
ML-KEM-512,keygen-wall-median-ns,5,104592,104559.2,104407,104741,0.14
ML-KEM-512,keygen-wall-p95-ns,5,106204,106248.2,106129,106463,0.13
ML-KEM-512,keygen-wall-p99-ns,5,116111,116448.4,115926,117871,0.70
ML-KEM-512,keygen-wall-std-ns,5,3549.7,4153.2,2925.4,5761.8,30.68
ML-KEM-512,size-ciphertext-bytes,5,768,768,768,768,0.00
ML-KEM-512,size-key-bits,5,512,512,512,512,0.00
ML-KEM-512,size-privkey-bytes,5,1632,1632,1632,1632,0.00
ML-KEM-512,size-pubkey-bytes,5,800,800,800,800,0.00
ML-KEM-512,size-shared-secret-bytes,5,32,32,32,32,0.00
ML-KEM-768,decap-cyc-mean,5,6871,6877.2,6859.3,6904.3,0.28
ML-KEM-768,decap-cyc-median,5,6852,6858.6,6840,6886,0.28
ML-KEM-768,decap-iters,5,1000,1000,1000,1000,0.00
ML-KEM-768,decap-persec,5,7877.5,7869.26,7838.6,7890.2,0.28
ML-KEM-768,decap-wall-ci95hi-ns,5,127436.6,127553.96,127217,128085.7,0.29
ML-KEM-768,decap-wall-ci95lo-ns,5,127149,127289.8,126966.3,127760.2,0.27
ML-KEM-768,decap-wall-mean-ns,5,127292.8,127421.88,127091.6,127923,0.28
ML-KEM-768,decap-wall-median-ns,5,126944,127077.6,126740,127574,0.28
ML-KEM-768,decap-wall-p95-ns,5,127240,127322,126963,127815,0.28
ML-KEM-768,decap-wall-p99-ns,5,136759,136955.6,136370,137574,0.37
ML-KEM-768,decap-wall-std-ns,5,2022.1,2130.82,1693.9,2625.5,16.63
ML-KEM-768,encap-cyc-mean,5,4603.2,4630.2,4586.9,4753,1.49
ML-KEM-768,encap-cyc-median,5,4580,4580.2,4567,4589,0.18
ML-KEM-768,encap-iters,5,1000,1000,1000,1000,0.00
ML-KEM-768,encap-persec,5,11777.6,11779.14,11754.5,11816.3,0.20
ML-KEM-768,encap-wall-ci95hi-ns,5,85472.7,86183.72,85166.9,89242.4,1.99
ML-KEM-768,encap-wall-ci95lo-ns,5,85178.5,85465.66,84828.7,86959.2,1.00
ML-KEM-768,encap-wall-mean-ns,5,85325.6,85824.7,84997.8,88100.8,1.49
ML-KEM-768,encap-wall-median-ns,5,84907,84896.2,84629,85074,0.20
ML-KEM-768,encap-wall-p95-ns,5,85741,87281.6,85111,94037,4.34
ML-KEM-768,encap-wall-p99-ns,5,95037,109714.8,94444,168815,30.11
ML-KEM-768,encap-wall-std-ns,5,2728.1,5792.46,2373.1,18418.8,121.90
ML-KEM-768,keygen-cyc-mean,5,8338.3,8362.58,8317.6,8432.1,0.63
ML-KEM-768,keygen-cyc-median,5,8299,8308.4,8284,8363,0.39
ML-KEM-768,keygen-iters,5,1000,1000,1000,1000,0.00
ML-KEM-768,keygen-persec,5,6500.6,6493.9,6450.8,6513.9,0.40
ML-KEM-768,keygen-wall-ci95hi-ns,5,154866.5,155372.2,154376.8,157045,0.76
ML-KEM-768,keygen-wall-ci95lo-ns,5,154260.4,154620.48,153928.9,155504.5,0.51
ML-KEM-768,keygen-wall-mean-ns,5,154563.5,154996.38,154152.9,156274.8,0.63
ML-KEM-768,keygen-wall-median-ns,5,153833,153992.8,153519,155019,0.40
ML-KEM-768,keygen-wall-p95-ns,5,156371,158133.6,156018,164704,2.35
ML-KEM-768,keygen-wall-p99-ns,5,165870,175462.8,165148,214055,12.30
ML-KEM-768,keygen-wall-std-ns,5,4889.6,6064.12,3512.3,12427.2,60.83
ML-KEM-768,size-ciphertext-bytes,5,1088,1088,1088,1088,0.00
ML-KEM-768,size-key-bits,5,768,768,768,768,0.00
ML-KEM-768,size-privkey-bytes,5,2400,2400,2400,2400,0.00
ML-KEM-768,size-pubkey-bytes,5,1184,1184,1184,1184,0.00
ML-KEM-768,size-shared-secret-bytes,5,32,32,32,32,0.00
ecdh-P-256,derive-cyc-mean,5,14194.4,14266.94,14190.9,14381.5,0.72
ecdh-P-256,derive-cyc-median,5,14158,14157.8,14156,14159,0.01
ecdh-P-256,derive-iters,5,1000,1000,1000,1000,0.00
ecdh-P-256,derive-persec,5,3813,3813.12,3812.7,3813.6,0.01
ecdh-P-256,derive-wall-ci95hi-ns,5,263101.8,264829.3,263017,267510.2,0.92
ecdh-P-256,derive-wall-ci95lo-ns,5,262783.9,263723.82,262714.2,265283.3,0.51
ecdh-P-256,derive-wall-mean-ns,5,262942.8,264276.56,262865.6,266396.8,0.71
ecdh-P-256,derive-wall-median-ns,5,262259,262251.8,262222,262278,0.01
ecdh-P-256,derive-wall-p95-ns,5,270407,272048,270370,277630,1.16
ecdh-P-256,derive-wall-p99-ns,5,272574,307795.8,271444,368703,16.07
ecdh-P-256,derive-wall-std-ns,5,2564.3,8917.96,2158.7,19458.7,100.44
ecdh-P-256,keygen-cyc-mean,5,5003.9,5025.66,5000.7,5098.8,0.83
ecdh-P-256,keygen-cyc-median,5,4978,4982.4,4977,4999,0.19
ecdh-P-256,keygen-iters,5,1000,1000,1000,1000,0.00
ecdh-P-256,keygen-persec,5,10834.7,10826.48,10791.4,10839.1,0.18
ecdh-P-256,keygen-wall-ci95hi-ns,5,93029.5,93486.58,92905.4,95331.5,1.11
ecdh-P-256,keygen-wall-ci95lo-ns,5,92562.1,92844.42,92511.2,93696.7,0.54
ecdh-P-256,keygen-wall-mean-ns,5,92770.3,93165.5,92721.9,94514.1,0.83
