algo,metric,value
rsa-15360,pss-sign-wall-p99-ns,159761307
rsa-15360,pss-sign-wall-std-ns,1374617.6
rsa-15360,pss-verify-cyc-mean,1798933.4
rsa-15360,pss-verify-cyc-median,1799630
rsa-15360,pss-verify-iters,100
rsa-15360,pss-verify-persec,1493.6
rsa-15360,pss-verify-wall-ci95hi-ns,669968.7
rsa-15360,pss-verify-wall-ci95lo-ns,668593.8
rsa-15360,pss-verify-wall-mean-ns,669269.2
rsa-15360,pss-verify-wall-median-ns,669529
rsa-15360,pss-verify-wall-p95-ns,673539
rsa-15360,pss-verify-wall-p99-ns,675166
rsa-15360,pss-verify-wall-std-ns,3110.7
rsa-15360,size-key-bits,15360
rsa-15360,size-signature-bytes,1920
rsa-3072,key-size,3072
rsa-3072,keygen-cyc-mean,324433322.6
rsa-3072,keygen-cyc-median,276512100
rsa-3072,keygen-iters,1000
rsa-3072,keygen-persec,9.7
rsa-3072,keygen-wall-ci95hi-ns,125341361.2
rsa-3072,keygen-wall-ci95lo-ns,116052539.6
rsa-3072,keygen-wall-mean-ns,120696950.4
rsa-3072,keygen-wall-median-ns,102869121
rsa-3072,keygen-wall-p95-ns,265807684
rsa-3072,keygen-wall-p99-ns,360815026
rsa-3072,keygen-wall-std-ns,76655559.1
rsa-3072,oaep-decrypt-cyc-mean,3604027.5
rsa-3072,oaep-decrypt-cyc-median,3571652
rsa-3072,oaep-decrypt-iters,1000
rsa-3072,oaep-decrypt-persec,752.6
rsa-3072,oaep-decrypt-wall-ci95hi-ns,1344886.7
rsa-3072,oaep-decrypt-wall-ci95lo-ns,1336729.9
rsa-3072,oaep-decrypt-wall-mean-ns,1340808.3
rsa-3072,oaep-decrypt-wall-median-ns,1328764
rsa-3072,oaep-decrypt-wall-p95-ns,1335870
rsa-3072,oaep-decrypt-wall-p99-ns,1710892
rsa-3072,oaep-decrypt-wall-std-ns,65800.8
rsa-3072,oaep-encrypt-cyc-mean,80043.3
rsa-3072,oaep-encrypt-cyc-median,79972
rsa-3072,oaep-encrypt-iters,1000
rsa-3072,oaep-encrypt-persec,33588.6
rsa-3072,oaep-encrypt-wall-ci95hi-ns,29811.9
rsa-3072,oaep-encrypt-wall-ci95lo-ns,29785.1
rsa-3072,oaep-encrypt-wall-mean-ns,29798.5
rsa-3072,oaep-encrypt-wall-median-ns,29772
rsa-3072,oaep-encrypt-wall-p95-ns,29962
rsa-3072,oaep-encrypt-wall-p99-ns,30937
rsa-3072,oaep-encrypt-wall-std-ns,226
rsa-3072,pss-sign-cyc-mean,3599331.5
rsa-3072,pss-sign-cyc-median,3567034
rsa-3072,pss-sign-iters,1000
rsa-3072,pss-sign-persec,753.5
rsa-3072,pss-sign-wall-ci95hi-ns,1343124.5
rsa-3072,pss-sign-wall-ci95lo-ns,1335000.1
rsa-3072,pss-sign-wall-mean-ns,1339062.3
rsa-3072,pss-sign-wall-median-ns,1327053
rsa-3072,pss-sign-wall-p95-ns,1333410
rsa-3072,pss-sign-wall-p99-ns,1707074
rsa-3072,pss-sign-wall-std-ns,65653.9
rsa-3072,pss-verify-cyc-mean,78568.4
rsa-3072,pss-verify-cyc-median,78458
rsa-3072,pss-verify-iters,1000
rsa-3072,pss-verify-persec,34236
rsa-3072,pss-verify-wall-ci95hi-ns,29272.3
rsa-3072,pss-verify-wall-ci95lo-ns,29232.5
rsa-3072,pss-verify-wall-mean-ns,29250.3
rsa-3072,pss-verify-wall-median-ns,29209
rsa-3072,pss-verify-wall-p95-ns,29427
rsa-3072,pss-verify-wall-p99-ns,30460
rsa-3072,pss-verify-wall-std-ns,239.7
rsa-3072,size-key-bits,3072
rsa-3072,size-signature-bytes,384
rsa-7680,key-size,7680
rsa-7680,keygen-cyc-mean,13715845240.5
rsa-7680,keygen-cyc-median,11538632054
rsa-7680,keygen-iters,100
rsa-7680,keygen-persec,0.2
rsa-7680,keygen-wall-ci95hi-ns,5839534208.7
rsa-7680,keygen-wall-ci95lo-ns,4352023818.7
rsa-7680,keygen-wall-mean-ns,5102621350.9
rsa-7680,keygen-wall-median-ns,4292646127
rsa-7680,keygen-wall-p95-ns,11356339211
rsa-7680,keygen-wall-p99-ns,13683894433
rsa-7680,keygen-wall-std-ns,3632038835.1
rsa-7680,oaep-decrypt-cyc-mean,75663332.3
rsa-7680,oaep-decrypt-cyc-median,75501328
rsa-7680,oaep-decrypt-iters,100
rsa-7680,oaep-decrypt-persec,35.6
rsa-7680,oaep-decrypt-wall-ci95hi-ns,28219773.3
rsa-7680,oaep-decrypt-wall-ci95lo-ns,28076409.2
rsa-7680,oaep-decrypt-wall-mean-ns,28148585.8
rsa-7680,oaep-decrypt-wall-median-ns,28088319
rsa-7680,oaep-decrypt-wall-p95-ns,28221374
rsa-7680,oaep-decrypt-wall-p99-ns,30205134
rsa-7680,oaep-decrypt-wall-std-ns,371925.9
rsa-7680,oaep-encrypt-cyc-mean,459526.9
rsa-7680,oaep-encrypt-cyc-median,459228
rsa-7680,oaep-encrypt-iters,100
rsa-7680,oaep-encrypt-persec,5852.6
rsa-7680,oaep-encrypt-wall-ci95hi-ns,171134.7
rsa-7680,oaep-encrypt-wall-ci95lo-ns,170816.5
rsa-7680,oaep-encrypt-wall-mean-ns,170975.6
rsa-7680,oaep-encrypt-wall-median-ns,170864
rsa-7680,oaep-encrypt-wall-p95-ns,172293
rsa-7680,oaep-encrypt-wall-p99-ns,173195
rsa-7680,oaep-encrypt-wall-std-ns,881.2
rsa-7680,pss-sign-cyc-mean,75647805.9
rsa-7680,pss-sign-cyc-median,75503642
rsa-7680,pss-sign-iters,100
rsa-7680,pss-sign-persec,35.6
rsa-7680,pss-sign-wall-ci95hi-ns,28216174.1
rsa-7680,pss-sign-wall-ci95lo-ns,28069450.2
rsa-7680,pss-sign-wall-mean-ns,28142812.2
rsa-7680,pss-sign-wall-median-ns,28089177
rsa-7680,pss-sign-wall-p95-ns,28209053
